Mots,Nb occurences
flash,1315
scientifiques,6
japonais,5
point,15
développer,3
remède,1
contre,104
calvitie,1
prochaines,4
années,21
après,222
avoir,187
cultivé,1
succès,4
follicules,1
pileux,1
matures,1
laboratoire,2
cellules,3
souris,2
science,3
utilisation,7
word,1
augmenté,4
twitter,28
depuis,88
rachat,4
plateforme,11
elon,18
musk,19
washington,4
post,4
elonmuskbuytwitter,1
inflation,15
prix,45
augmentent,1
pratiquement,1
tous,28
biens,3
consommation,10
téléphonie,1
mobile,1
échappe,1
cette,92
constante,1
actuelle,4
t.co/vxteb5vt4p,1
donald,8
trump,13
déclare,20
être,94
content,1
entre,53
bonnes,1
mains,5
dernier,45
franceinfo,42
elonmusktwitter,7
t.co/epcw19faga,1
grâce,19
douceur,1
exceptionnelle,3
températures,7
espérance,2
moustiques,1
allongée,1
résistent,1
continuent,1
piquer,1
approche,2
mois,37
novembre,14
bfmtv,169
météo,11
annonce,49
acheté,3
permettre,3
débats,2
place,45
publique,6
numérique,1
saine,2
@elonmusk,3
t.co/cmgt5u1psm,1
français,64
gagné,3
deuxième,14
fois,39
million,3
euros,48
euromillions,3
deux,100
chanceux,2
déclaré,26
continuerait,1
jouer,5
croit,3
dicton,1
jamais,18
sans,42
trois,26
parisien,209
t.co/to4ygjx4sn,1
stan,1
smith,2
d'#adidas,1
sneakers,1
plus,186
recherchées,1
france,201
troisième,6
année,28
consécutive,1
néanmoins,1
nike,2
reste,14
marque,12
recherchée,2
idealo,1
stansmith,1
t.co/6ntndmagrr,1
emmanuel,54
macron,57
vouloir,8
alliance,5
députés,21
républicains,7
parti,23
gouvernemental,2
sein,9
assemblée,18
direct,15
t.co/mcxiw7rqux,1
rihanna,3
fait,94
grand,29
retour,22
nouveau,32
morceau,1
bande,4
originale,1
prochain,17
marvel,4
black,1
panther,1
wakanda,1
forever,1
chanson,1
disponible,16
vendredi,11
@rihanna,1
musique,11
t.co/ndkfeeugkk,1
l'#allemagne,3
passe,6
légaliser,2
cannabis,7
usage,6
récréatif,1
adultes,1
marijuana,2
t.co/m58f6ihwyr,1
plan,2
chaîne,6
restauration,2
italienne,2
delarte,1
lance,5
abonnement,3
mensuel,4
afin,41
pouvoir,17
manger,4
jours,46
restaurant,5
offre,5
comprend,1
boissons,1
desserts,1
cafés,1
business,2
málaga,1
cimetière,2
musulman,2
datant,1
siècle,4
découvert,15
lors,81
construction,1
hôtel,4
appartenant,3
gerard,1
piqué,3
entreprise,11
chargée,3
travaux,3
annoncé,40
bien,16
construit,2
terrain,2
marca,1
espagne,14
ministre,68
transitionénergétique,1
souhaite,19
prochainement,3
mettre,21
garantie,2
électricité,6
permettra,4
l’#état,5
payer,11
partie,17
facture,2
d’#énergie,2
entreprises,4
françaises,7
criseénergétique,4
boris,14
johnson,14
renonce,3
candidat,8
redevenir,1
premier,39
alors,50
pressenti,1
nouvelle,27
candidature,7
rentré,2
vacances,9
rishi,5
sunak,5
favori,2
remplacer,2
truzz,1
royaumeuni,26
t.co/otkqhrkew5,1
technologies,2
namx,1
constructeur,1
automobile,1
marché,4
ambition,1
offrir,4
unique,2
hydrogène,1
vert,2
zéro,2
émission,3
réserver,2
éditions,1
collector,1
limitée,2
2022,37
exemplaires,1
t.co/7pivezb8yy,1
album,10
taylor,1
swift,1
midnights,1
vient,37
battre,1
record,10
écoutes,1
heures,28
streaming,6
spotify,2
dépasse,2
ainsi,16
bunny,1
verano,1
millions,44
streams,2
2021,23
dirigeante,1
extrême,7
droite,8
italien,10
giorgia,2
meloni,2
devient,12
première,56
italie,16
nomination,2
exactement,1
mussolini,1
politique,38
malgré,10
restée,1
poste,9
truss,8
toucher,2
130.000,1
allocations,2
ex-premiers,1
ministres,10
l'#espagne,1
portugal,4
accords,3
construire,1
gazoduc,2
reliant,1
pays,54
espagnol,6
énergie,12
pluie,2
étoiles,2
filantes,1
orionides,1
devrait,19
observable,2
partir,25
demain,15
soir,35
@astropierre,1
@amsmeteors,1
espace,12
texas,7
parents,15
vont,15
recevoir,4
identification,1
scolaire,8
remplir,3
photo,10
empreintes,1
digitales,1
échantillon,1
enfant,26
objectif,5
aider,6
secours,7
fusillades,3
guardian,1
étatsunis,49
sénat,11
voté,10
inscription,2
l’#ivg,3
constitution,10
voix,14
majorité,14
proposition,8
débattue,1
nationale,28
avortement,3
investir,1
développement,4
argent,7
public,9
france2030,1
faire,47
émerger,1
futurs,2
champions,3
technologiques,1
transitionnumérique,1
possible,11
posant,2
seulement,5
congés,1
2023,35
fériés,2
week,9
ends,2
poser,1
avril,6
décembre,3
ouest-france,13
lesaffairessontlesaffaires,2
t.co/yhydxbxoc3,1
vaccins,6
traiter,1
cancers,4
pourraient,13
voir,10
jour,43
2030,3
vaccin,5
covid19,23
news,10
biontech,1
santé,37
selon,73
olivier,6
véran,3
gouvernement,75
pourrait,20
probablement,4
utiliser,5
article,8
49.3,8
mercredi,23
recours,4
permettrait,2
adoption,3
projet,16
finances,13
europe1,6
politiques,4
banni,2
artiste,2
kanye,5
west,5
veut,11
acheter,4
parler,5
exprimer,2
librement,3
t.co/qsndsl9zz9,1
grèves,5
mardi,23
ville,42
paris,73
ralenti,1
appel,13
grève,16
interprofessionnelle,1
octobre,30
ralentissements,1
nombreux,6
secteurs,2
transports,7
fonction,6
t.co/fhd7mgfpnt,1
taquet,1
entrera,2
vigueur,3
prévoit,8
mesure,6
imposerait,1
contrôle,11
systématique,1
casiers,2
judiciaires,6
familles,3
accueil,3
éducateurs,1
l’#ase,1
zoneinterdite,1
raison,19
ratp,7
franciliens,1
pourront,5
exceptionnellement,1
bénéficier,4
trajet,2
minutes,32
vélo,2
offert,3
vélib,1
profiter,5
entrez,1
code,4
auboulotenvelib,1
@velib,1
gréve18octobre,1
airbnb,1
détecteur,1
bruit,2
alerter,2
hôtes,1
locataires,1
font,9
trop,15
obligation,9
signaler,1
présence,4
dispositif,3
ouestfrance,12
surveillance,3
suite,57
recrudescence,2
covid,7
l’#allemagne,2
décidé,8
remettre,1
port,17
masque,7
magasins,6
bâtiments,2
publics,1
reconduite,2
sites,3
totalenergies,8
secrétaire,11
comité,6
totalenergie,1
europe,15
assure,15
suivie,2
très,16
forts,1
taux,13
grévistes,2
pénuriedecarburant,7
propose,4
augmenter,12
salariés,4
revalorisation,6
salariale,1
ajoute,5
prime,4
équivalente,1
salaire,7
total,9
partout,2
monde,62
réquisition,2
entrepôt,1
près,58
dunkerque,2
prendre,12
effet,10
penuriedecarburant,3
forces,6
ordre,9
sécuriser,1
établissements,2
scolaires,2
assurer,4
tranquillité,1
élèves,13
enseignants,5
camille,1
chaize,1
porte-parole,6
ministère,13
intérieur,12
répond,3
vidéo,28
@porteparolemi,1
facecam,1
t.co/yqs41lyhqo,1
voulons,1
guerre,25
mondiale,9
aidé,1
ukraine,19
résiste,1
france2,7
ukrainerussianwar,7
ancien,31
chef,11
services,6
renseignement,3
britanniques,5
vladimir,15
poutine,16
remplacé,4
leader,2
newsweek,1
russie,43
défense,8
ukrainienne,2
réalisé,4
clip,2
remercier,1
engagement,2
demande,15
également,22
moyens,3
@defenceu,1
guerreenukraine,8
